filePath,packageName,className,methodName,line,column,javaParserTypeOfElement,usedClassOfElement,isAPIClass,api,mcrCategories,mcrTags
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getIndexer,131,34,NameExpr,com.github.rnewson.couchdb.lucene.couchdb.Database,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getIndexer,131,34,NameExpr,com.github.rnewson.couchdb.lucene.DatabaseIndexer,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getIndexer,131,47,NameExpr,com.github.rnewson.couchdb.lucene.couchdb.Database,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getIndexer,132,25,NameExpr,java.util.Map,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getIndexer,132,25,NameExpr,com.github.rnewson.couchdb.lucene.couchdb.Database,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getIndexer,132,25,NameExpr,java.lang.Thread,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getIndexer,132,37,NameExpr,com.github.rnewson.couchdb.lucene.couchdb.Database,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getIndexer,133,13,NameExpr,com.github.rnewson.couchdb.lucene.DatabaseIndexer,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getIndexer,133,31,NameExpr,java.lang.Thread,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getIndexer,133,50,NameExpr,java.lang.Thread,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getIndexer,134,13,NameExpr,com.github.rnewson.couchdb.lucene.DatabaseIndexer,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getIndexer,134,42,NameExpr,org.apache.http.client.HttpClient,true,org.apache.httpcomponents:httpclient,null,null
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getIndexer,134,50,NameExpr,java.io.File,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getIndexer,134,56,NameExpr,com.github.rnewson.couchdb.lucene.couchdb.Database,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getIndexer,134,66,NameExpr,org.apache.commons.configuration.HierarchicalINIConfiguration,true,commons-configuration:commons-configuration,null,null
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getIndexer,135,13,NameExpr,java.lang.Thread,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getIndexer,135,33,NameExpr,com.github.rnewson.couchdb.lucene.DatabaseIndexer,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getIndexer,136,13,NameExpr,java.lang.Thread,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getIndexer,137,13,NameExpr,com.github.rnewson.couchdb.lucene.DatabaseIndexer,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getIndexer,138,17,NameExpr,com.github.rnewson.couchdb.lucene.DatabaseIndexer,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getIndexer,141,17,NameExpr,java.util.Map,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getIndexer,141,17,NameExpr,com.github.rnewson.couchdb.lucene.couchdb.Database,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getIndexer,141,17,NameExpr,com.github.rnewson.couchdb.lucene.DatabaseIndexer,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getIndexer,141,30,NameExpr,com.github.rnewson.couchdb.lucene.couchdb.Database,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getIndexer,141,40,NameExpr,com.github.rnewson.couchdb.lucene.DatabaseIndexer,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getIndexer,142,17,NameExpr,java.util.Map,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getIndexer,142,17,NameExpr,com.github.rnewson.couchdb.lucene.couchdb.Database,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getIndexer,142,17,NameExpr,java.lang.Thread,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getIndexer,142,29,NameExpr,com.github.rnewson.couchdb.lucene.couchdb.Database,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getIndexer,142,39,NameExpr,java.lang.Thread,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getIndexer,146,16,NameExpr,com.github.rnewson.couchdb.lucene.DatabaseIndexer,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getIndexer,131,34,MethodCallExpr,java.util.Map,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getIndexer,132,25,MethodCallExpr,java.util.Map,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getIndexer,133,50,MethodCallExpr,java.lang.Thread,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getIndexer,136,13,MethodCallExpr,java.lang.Thread,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getIndexer,137,13,MethodCallExpr,com.github.rnewson.couchdb.lucene.DatabaseIndexer,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getIndexer,138,17,MethodCallExpr,com.github.rnewson.couchdb.lucene.DatabaseIndexer,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getIndexer,141,17,MethodCallExpr,java.util.Map,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getIndexer,142,17,MethodCallExpr,java.util.Map,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getIndexer,152,53,ObjectCreationExpr,com.github.rnewson.couchdb.lucene.PathParts,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getIndexer,149,5,MethodDeclaration,com.github.rnewson.couchdb.lucene.DatabaseIndexer,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getIndexer,150,20,ClassOrInterfaceType,java.io.IOException,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getIndexer,150,33,ClassOrInterfaceType,org.json.JSONException,true,org.json:json,null,null
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getIndexer,149,40,Parameter,null,false (null),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getIndexer,151,21,VariableDeclarator,com.github.rnewson.couchdb.lucene.couchdb.Couch,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getIndexer,152,24,VariableDeclarator,com.github.rnewson.couchdb.lucene.couchdb.Database,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getIndexer,151,38,NameExpr,null,false (null),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getIndexer,152,35,NameExpr,com.github.rnewson.couchdb.lucene.couchdb.Couch,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getIndexer,152,67,NameExpr,null,false (null),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getIndexer,154,27,NameExpr,com.github.rnewson.couchdb.lucene.couchdb.Database,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getIndexer,151,29,MethodCallExpr,null,false (null),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getIndexer,152,35,MethodCallExpr,com.github.rnewson.couchdb.lucene.couchdb.Couch,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getIndexer,152,53,MethodCallExpr,com.github.rnewson.couchdb.lucene.PathParts,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,getIndexer,154,16,MethodCallExpr,null,false (null),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,handleWelcomeReq,161,36,ObjectCreationExpr,org.json.JSONObject,true,org.json:json,null,null
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,handleWelcomeReq,158,74,ClassOrInterfaceType,null,false (null),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,handleWelcomeReq,159,13,ClassOrInterfaceType,java.io.IOException,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,handleWelcomeReq,159,26,ClassOrInterfaceType,org.json.JSONException,true,org.json:json,null,null
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,handleWelcomeReq,157,35,Parameter,null,false (null),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,handleWelcomeReq,158,35,Parameter,null,false (null),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,handleWelcomeReq,160,23,VariableDeclarator,java.lang.Package,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,handleWelcomeReq,161,26,VariableDeclarator,org.json.JSONObject,true,org.json:json,null,null
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,handleWelcomeReq,162,9,NameExpr,org.json.JSONObject,true,org.json:json,null,null
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,handleWelcomeReq,163,9,NameExpr,org.json.JSONObject,true,org.json:json,null,null
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,handleWelcomeReq,163,32,NameExpr,java.lang.Package,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,handleWelcomeReq,164,9,NameExpr,com.github.rnewson.couchdb.lucene.util.ServletUtils,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,handleWelcomeReq,164,31,NameExpr,null,false (null),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,handleWelcomeReq,164,36,NameExpr,null,false (null),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,handleWelcomeReq,164,42,NameExpr,org.json.JSONObject,true,org.json:json,null,null
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,handleWelcomeReq,160,27,ThisExpr,com.github.rnewson.couchdb.lucene.LuceneServlet,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,handleWelcomeReq,160,27,MethodCallExpr,null,false (null),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,handleWelcomeReq,160,27,MethodCallExpr,null,false (null),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,handleWelcomeReq,162,9,MethodCallExpr,org.json.JSONObject,true,org.json:json,null,null
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,handleWelcomeReq,163,9,MethodCallExpr,org.json.JSONObject,true,org.json:json,null,null
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,handleWelcomeReq,163,32,MethodCallExpr,java.lang.Package,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,handleWelcomeReq,164,9,MethodCallExpr,null,false (null),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,doGet,169,65,ClassOrInterfaceType,null,false (null),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,doGet,170,13,ClassOrInterfaceType,java.io.IOException,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,doGet,168,26,Parameter,null,false (null),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,doGet,169,26,Parameter,null,false (null),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,doGet,173,18,Parameter,org.json.JSONException,true,org.json:json,null,null
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,doGet,172,27,NameExpr,null,false (null),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,doGet,172,32,NameExpr,null,false (null),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,doGet,174,13,NameExpr,null,false (null),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,doGet,167,5,MarkerAnnotationExpr,java.lang.Override,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,doGet,172,13,MethodCallExpr,null,false (null),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,doGet,174,13,MethodCallExpr,null,false (null),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,doGetInternal,179,20,ClassOrInterfaceType,null,false (null),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,doGetInternal,179,38,ClassOrInterfaceType,java.io.IOException,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,doGetInternal,179,51,ClassOrInterfaceType,org.json.JSONException,true,org.json:json,null,null
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,doGetInternal,178,32,Parameter,null,false (null),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,doGetInternal,178,62,Parameter,null,false (null),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,doGetInternal,185,39,VariableDeclarator,com.github.rnewson.couchdb.lucene.DatabaseIndexer,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,doGetInternal,180,17,NameExpr,null,false (null),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,doGetInternal,180,42,NameExpr,null,false (null),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,doGetInternal,182,34,NameExpr,null,false (null),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,doGetInternal,182,39,NameExpr,null,false (null),,,
src/main/java/com/github/rnewson/couchdb/lucene/LuceneServlet.java,com.github.rnewson.couchdb.lucene,LuceneServlet,doGetInternal,185,60,NameExpr,null,false (null),,,
